2024-11-07 16:37:31,391 INFO    Thread-27 (_run_job):72796 [wandb_setup.py:_flush():79] Current SDK version is 0.18.6
2024-11-07 16:37:31,392 INFO    Thread-27 (_run_job):72796 [wandb_setup.py:_flush():79] Configure stats pid to 72796
2024-11-07 16:37:31,392 INFO    Thread-27 (_run_job):72796 [wandb_setup.py:_flush():79] Loading settings from C:\Users\giaco\.config\wandb\settings
2024-11-07 16:37:31,392 INFO    Thread-27 (_run_job):72796 [wandb_setup.py:_flush():79] Loading settings from C:\Users\giaco\Documents\QPNN\QPNN\wandb\settings
2024-11-07 16:37:31,392 INFO    Thread-27 (_run_job):72796 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'entity': 'quantum_kets', 'project': 'QPNN_TRAIN_SWEEP_moon', 'root_dir': 'C:\\Users\\giaco\\Documents\\QPNN\\QPNN', 'run_id': 'plqyf649', 'sweep_param_path': 'C:\\Users\\giaco\\Documents\\QPNN\\QPNN\\wandb\\sweep-eozqbe87\\config-plqyf649.yaml', 'sweep_id': 'eozqbe87'}
2024-11-07 16:37:31,401 INFO    Thread-27 (_run_job):72796 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-07 16:37:31,401 INFO    Thread-27 (_run_job):72796 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-11-07 16:37:31,401 INFO    Thread-27 (_run_job):72796 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-07 16:37:31,401 INFO    Thread-27 (_run_job):72796 [wandb_init.py:_log_setup():533] Logging user logs to C:\Users\giaco\Documents\QPNN\QPNN\wandb\run-20241107_163731-plqyf649\logs\debug.log
2024-11-07 16:37:31,401 INFO    Thread-27 (_run_job):72796 [wandb_init.py:_log_setup():534] Logging internal logs to C:\Users\giaco\Documents\QPNN\QPNN\wandb\run-20241107_163731-plqyf649\logs\debug-internal.log
2024-11-07 16:37:31,402 INFO    Thread-27 (_run_job):72796 [wandb_init.py:_jupyter_setup():479] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001CAD5718130>
2024-11-07 16:37:31,402 INFO    Thread-27 (_run_job):72796 [wandb_init.py:init():619] calling init triggers
2024-11-07 16:37:31,402 INFO    Thread-27 (_run_job):72796 [wandb_init.py:init():626] wandb.init called with sweep_config: {'arch_elements': 4, 'batch_size': 90, 'epochs': 50, 'learning_rate': 0.0572514742657986, 'optimizer': 'ADAMW'}
config: {}
